 

stn;time;htoauths
SLFFIR;2006101107;12
SLFFIR;2006101108;14
SLFFIR;2006101109;11
SLFFIR;2006101110;11
SLFFIR;2006101111;11
SLFFIR;2006101112;11
SLFFIR;2006101113;11
SLFFIR;2006101114;10
SLFFIR;2006101115;10
SLFFIR;2006101116;11
SLFFIR;2006101117;12
SLFFIR;2006101118;12
SLFFIR;2006101119;12
SLFFIR;2006101120;13
SLFFIR;2006101121;12
SLFFIR;2006101122;12
SLFFIR;2006101123;11
SLFFIR;2006101200;11
SLFFIR;2006101201;11
SLFFIR;2006101202;10
SLFFIR;2006101203;11
SLFFIR;2006101204;11
SLFFIR;2006101205;10
SLFFIR;2006101206;10
SLFFIR;2006101207;10
SLFFIR;2006101208;10
SLFFIR;2006101209;11
SLFFIR;2006101210;11
SLFFIR;2006101211;10
SLFFIR;2006101212;10
SLFFIR;2006101213;10
SLFFIR;2006101214;10
SLFFIR;2006101215;7
SLFFIR;2006101216;10
SLFFIR;2006101217;7
SLFFIR;2006101218;7
SLFFIR;2006101219;8
SLFFIR;2006101220;8
SLFFIR;2006101221;8
SLFFIR;2006101222;9
SLFFIR;2006101223;10
SLFFIR;2006101300;9
SLFFIR;2006101301;10
SLFFIR;2006101302;8
SLFFIR;2006101303;9
SLFFIR;2006101304;8
SLFFIR;2006101305;9
SLFFIR;2006101306;9
SLFFIR;2006101307;9
SLFFIR;2006101308;8
SLFFIR;2006101309;9
SLFFIR;2006101310;8
SLFFIR;2006101311;7
SLFFIR;2006101312;7
SLFFIR;2006101313;7
SLFFIR;2006101314;6
SLFFIR;2006101315;6
SLFFIR;2006101316;7
SLFFIR;2006101317;7
SLFFIR;2006101318;8
SLFFIR;2006101319;8
SLFFIR;2006101320;7
SLFFIR;2006101321;8
SLFFIR;2006101322;7
SLFFIR;2006101323;7
SLFFIR;2006101400;7
SLFFIR;2006101401;7
SLFFIR;2006101402;8
SLFFIR;2006101403;7
SLFFIR;2006101404;8
SLFFIR;2006101405;7
SLFFIR;2006101406;8
SLFFIR;2006101407;7
SLFFIR;2006101408;8
SLFFIR;2006101409;7
SLFFIR;2006101410;7
SLFFIR;2006101411;7
SLFFIR;2006101412;7
SLFFIR;2006101413;7
SLFFIR;2006101414;8
SLFFIR;2006101415;8
SLFFIR;2006101416;9
SLFFIR;2006101417;12
SLFFIR;2006101418;13
SLFFIR;2006101419;12
SLFFIR;2006101420;10
SLFFIR;2006101421;10
SLFFIR;2006101422;10
SLFFIR;2006101423;11
SLFFIR;2006101500;10
SLFFIR;2006101501;10
SLFFIR;2006101502;10
SLFFIR;2006101503;9
SLFFIR;2006101504;8
SLFFIR;2006101505;9
SLFFIR;2006101506;12
SLFFIR;2006101507;11
SLFFIR;2006101508;10
SLFFIR;2006101509;9
SLFFIR;2006101510;8
SLFFIR;2006101511;8
SLFFIR;2006101512;7
SLFFIR;2006101513;8
SLFFIR;2006101514;7
SLFFIR;2006101515;7
SLFFIR;2006101516;7
SLFFIR;2006101517;8
SLFFIR;2006101518;7
SLFFIR;2006101519;8
SLFFIR;2006101520;7
SLFFIR;2006101521;8
SLFFIR;2006101522;8
SLFFIR;2006101523;8
SLFFIR;2006101600;8
SLFFIR;2006101601;8
SLFFIR;2006101602;8
SLFFIR;2006101603;8
SLFFIR;2006101604;8
SLFFIR;2006101605;7
SLFFIR;2006101606;9
SLFFIR;2006101607;9
SLFFIR;2006101608;9
SLFFIR;2006101609;11
SLFFIR;2006101610;9
SLFFIR;2006101611;8
SLFFIR;2006101612;8
SLFFIR;2006101613;7
SLFFIR;2006101614;6
SLFFIR;2006101615;6
SLFFIR;2006101616;7
SLFFIR;2006101617;7
SLFFIR;2006101618;8
SLFFIR;2006101619;8
SLFFIR;2006101620;8
SLFFIR;2006101621;9
SLFFIR;2006101622;9
SLFFIR;2006101623;10
SLFFIR;2006101700;10
SLFFIR;2006101701;9
SLFFIR;2006101702;9
SLFFIR;2006101703;9
SLFFIR;2006101704;11
SLFFIR;2006101705;11
SLFFIR;2006101706;12
SLFFIR;2006101707;9
SLFFIR;2006101708;10
SLFFIR;2006101709;10
SLFFIR;2006101710;9
SLFFIR;2006101711;8
SLFFIR;2006101712;8
SLFFIR;2006101713;7
SLFFIR;2006101714;8
SLFFIR;2006101715;6
SLFFIR;2006101716;8
SLFFIR;2006101717;9
SLFFIR;2006101718;8
SLFFIR;2006101719;10
SLFFIR;2006101720;10
SLFFIR;2006101721;9
SLFFIR;2006101722;8
SLFFIR;2006101723;9
SLFFIR;2006101800;9
SLFFIR;2006101801;9
SLFFIR;2006101802;9
SLFFIR;2006101803;9
SLFFIR;2006101804;8
SLFFIR;2006101805;8
SLFFIR;2006101806;8
SLFFIR;2006101807;7
SLFFIR;2006101808;8
SLFFIR;2006101809;8
SLFFIR;2006101810;7
SLFFIR;2006101811;8
SLFFIR;2006101812;8
SLFFIR;2006101813;8
SLFFIR;2006101814;9
SLFFIR;2006101815;8
SLFFIR;2006101816;7
SLFFIR;2006101817;8
SLFFIR;2006101818;8
SLFFIR;2006101819;9
SLFFIR;2006101820;9
SLFFIR;2006101821;8
SLFFIR;2006101822;8
SLFFIR;2006101823;8
SLFFIR;2006101900;8
SLFFIR;2006101901;8
SLFFIR;2006101902;8
SLFFIR;2006101903;8
SLFFIR;2006101904;8
SLFFIR;2006101905;8
SLFFIR;2006101906;8
SLFFIR;2006101907;8
SLFFIR;2006101908;9
SLFFIR;2006101909;9
SLFFIR;2006101910;9
SLFFIR;2006101911;8
SLFFIR;2006101912;8
SLFFIR;2006101913;7
SLFFIR;2006101914;7
SLFFIR;2006101915;7
SLFFIR;2006101916;7
SLFFIR;2006101917;8
SLFFIR;2006101918;8
SLFFIR;2006101919;8
SLFFIR;2006101920;8
SLFFIR;2006101921;9
SLFFIR;2006101922;8
SLFFIR;2006101923;9
SLFFIR;2006102000;9
SLFFIR;2006102001;9
SLFFIR;2006102002;8
SLFFIR;2006102003;8
SLFFIR;2006102004;8
SLFFIR;2006102005;9
SLFFIR;2006102006;8
SLFFIR;2006102007;8
SLFFIR;2006102008;8
SLFFIR;2006102009;8
SLFFIR;2006102010;7
SLFFIR;2006102011;8
SLFFIR;2006102012;7
SLFFIR;2006102013;7
SLFFIR;2006102014;8
SLFFIR;2006102015;8
SLFFIR;2006102016;5
SLFFIR;2006102017;6
SLFFIR;2006102018;8
SLFFIR;2006102019;7
SLFFIR;2006102020;9
SLFFIR;2006102021;8
SLFFIR;2006102022;9
SLFFIR;2006102023;9
SLFFIR;2006102100;9
SLFFIR;2006102101;8
SLFFIR;2006102102;6
SLFFIR;2006102103;8
SLFFIR;2006102104;9
SLFFIR;2006102105;9
SLFFIR;2006102106;8
SLFFIR;2006102107;11
SLFFIR;2006102108;9
SLFFIR;2006102109;10
SLFFIR;2006102110;7
SLFFIR;2006102111;7
SLFFIR;2006102112;7
SLFFIR;2006102113;7
SLFFIR;2006102114;6
SLFFIR;2006102115;9
SLFFIR;2006102116;8
SLFFIR;2006102117;9
SLFFIR;2006102118;8
SLFFIR;2006102119;8
SLFFIR;2006102120;8
SLFFIR;2006102121;7
SLFFIR;2006102122;7
SLFFIR;2006102123;8
SLFFIR;2006102200;9
SLFFIR;2006102201;8
SLFFIR;2006102202;8
SLFFIR;2006102203;8
SLFFIR;2006102204;8
SLFFIR;2006102205;8
SLFFIR;2006102206;8
SLFFIR;2006102207;7
SLFFIR;2006102208;8
SLFFIR;2006102209;9
SLFFIR;2006102210;9
SLFFIR;2006102211;7
SLFFIR;2006102212;7
SLFFIR;2006102213;7
SLFFIR;2006102214;7
SLFFIR;2006102215;6
SLFFIR;2006102216;8
SLFFIR;2006102217;8
SLFFIR;2006102218;7
SLFFIR;2006102219;7
SLFFIR;2006102220;7
SLFFIR;2006102221;7
SLFFIR;2006102222;7
SLFFIR;2006102223;7
SLFFIR;2006102300;7
SLFFIR;2006102301;8
SLFFIR;2006102302;7
SLFFIR;2006102303;8
SLFFIR;2006102304;8
SLFFIR;2006102305;7
SLFFIR;2006102306;7
SLFFIR;2006102307;7
SLFFIR;2006102308;7
SLFFIR;2006102309;6
SLFFIR;2006102310;8
SLFFIR;2006102311;8
SLFFIR;2006102312;8
SLFFIR;2006102313;9
SLFFIR;2006102314;8
SLFFIR;2006102315;7
SLFFIR;2006102316;8
SLFFIR;2006102317;8
SLFFIR;2006102318;7
SLFFIR;2006102319;7
SLFFIR;2006102320;7
SLFFIR;2006102321;7
SLFFIR;2006102322;7
SLFFIR;2006102323;8
SLFFIR;2006102400;8
SLFFIR;2006102401;9
SLFFIR;2006102402;11
SLFFIR;2006102403;11
SLFFIR;2006102404;10
SLFFIR;2006102405;10
SLFFIR;2006102406;10
SLFFIR;2006102407;10
SLFFIR;2006102408;11
SLFFIR;2006102409;8
SLFFIR;2006102410;8
SLFFIR;2006102411;8
SLFFIR;2006102412;8
SLFFIR;2006102413;7
SLFFIR;2006102414;7
SLFFIR;2006102415;8
SLFFIR;2006102416;9
SLFFIR;2006102417;9
SLFFIR;2006102418;8
SLFFIR;2006102419;8
SLFFIR;2006102420;9
SLFFIR;2006102421;9
SLFFIR;2006102422;10
SLFFIR;2006102423;10
SLFFIR;2006102500;10
SLFFIR;2006102501;9
SLFFIR;2006102502;9
SLFFIR;2006102503;8
SLFFIR;2006102504;9
SLFFIR;2006102505;9
SLFFIR;2006102506;9
SLFFIR;2006102507;9
SLFFIR;2006102508;9
SLFFIR;2006102509;8
SLFFIR;2006102510;7
SLFFIR;2006102511;7
SLFFIR;2006102512;7
SLFFIR;2006102513;7
SLFFIR;2006102514;6
SLFFIR;2006102515;6
SLFFIR;2006102516;7
SLFFIR;2006102517;7
SLFFIR;2006102518;8
SLFFIR;2006102519;7
SLFFIR;2006102520;6
SLFFIR;2006102521;7
SLFFIR;2006102522;6
SLFFIR;2006102523;7
SLFFIR;2006102600;6
SLFFIR;2006102601;6
SLFFIR;2006102602;6
SLFFIR;2006102603;7
SLFFIR;2006102604;6
SLFFIR;2006102605;6
SLFFIR;2006102606;7
SLFFIR;2006102607;6
SLFFIR;2006102608;7
SLFFIR;2006102609;7
SLFFIR;2006102610;6
SLFFIR;2006102611;6
SLFFIR;2006102612;6
SLFFIR;2006102613;-
SLFFIR;2006102614;-
SLFFIR;2006102615;6
SLFFIR;2006102616;7
SLFFIR;2006102617;7
SLFFIR;2006102618;8
SLFFIR;2006102619;7
SLFFIR;2006102620;8
SLFFIR;2006102621;8
SLFFIR;2006102622;8
SLFFIR;2006102623;7
SLFFIR;2006102700;8
SLFFIR;2006102701;8
SLFFIR;2006102702;8
SLFFIR;2006102703;7
SLFFIR;2006102704;7
SLFFIR;2006102705;9
SLFFIR;2006102706;8
SLFFIR;2006102707;7
SLFFIR;2006102708;7
SLFFIR;2006102709;7
SLFFIR;2006102710;7
SLFFIR;2006102711;7
SLFFIR;2006102712;7
SLFFIR;2006102713;7
SLFFIR;2006102714;7
SLFFIR;2006102715;7
SLFFIR;2006102716;6
SLFFIR;2006102717;7
SLFFIR;2006102718;7
SLFFIR;2006102719;7
SLFFIR;2006102720;7
SLFFIR;2006102721;7
SLFFIR;2006102722;8
SLFFIR;2006102723;7
SLFFIR;2006102800;7
SLFFIR;2006102801;7
SLFFIR;2006102802;8
SLFFIR;2006102803;8
SLFFIR;2006102804;7
SLFFIR;2006102805;7
SLFFIR;2006102806;8
SLFFIR;2006102807;7
SLFFIR;2006102808;8
SLFFIR;2006102809;7
SLFFIR;2006102810;6
SLFFIR;2006102811;7
SLFFIR;2006102812;7
SLFFIR;2006102813;8
SLFFIR;2006102814;8
SLFFIR;2006102815;8
SLFFIR;2006102816;8
SLFFIR;2006102817;8
SLFFIR;2006102818;9
SLFFIR;2006102819;8
SLFFIR;2006102820;8
SLFFIR;2006102821;9
SLFFIR;2006102822;8
SLFFIR;2006102823;10
SLFFIR;2006102900;9
SLFFIR;2006102901;8
SLFFIR;2006102902;7
SLFFIR;2006102903;8
SLFFIR;2006102904;6
SLFFIR;2006102905;7
SLFFIR;2006102906;10
SLFFIR;2006102907;8
SLFFIR;2006102908;9
SLFFIR;2006102909;10
SLFFIR;2006102910;8
SLFFIR;2006102911;9
SLFFIR;2006102912;12
SLFFIR;2006102913;10
SLFFIR;2006102914;10
SLFFIR;2006102915;9
SLFFIR;2006102916;7
SLFFIR;2006102917;7
SLFFIR;2006102918;10
SLFFIR;2006102919;8
SLFFIR;2006102920;8
SLFFIR;2006102921;9
SLFFIR;2006102922;7
SLFFIR;2006102923;7
SLFFIR;2006103000;7
SLFFIR;2006103001;8
SLFFIR;2006103002;8
SLFFIR;2006103003;9
SLFFIR;2006103004;8
SLFFIR;2006103005;9
SLFFIR;2006103006;9
SLFFIR;2006103007;9
SLFFIR;2006103008;9
SLFFIR;2006103009;9
SLFFIR;2006103010;8
SLFFIR;2006103011;8
SLFFIR;2006103012;8
SLFFIR;2006103013;7
SLFFIR;2006103014;6
SLFFIR;2006103015;6
SLFFIR;2006103016;8
SLFFIR;2006103017;8
SLFFIR;2006103018;8
SLFFIR;2006103019;8
SLFFIR;2006103020;8
SLFFIR;2006103021;8
SLFFIR;2006103022;8
SLFFIR;2006103023;8
SLFFIR;2006103100;8
SLFFIR;2006103101;8
SLFFIR;2006103102;8
SLFFIR;2006103103;9
SLFFIR;2006103104;8
SLFFIR;2006103105;8
SLFFIR;2006103106;8
SLFFIR;2006103107;8
SLFFIR;2006103108;9
SLFFIR;2006103109;8
SLFFIR;2006103110;8
SLFFIR;2006103111;9
SLFFIR;2006103112;9
SLFFIR;2006103113;8
SLFFIR;2006103114;9
SLFFIR;2006103115;9
SLFFIR;2006103116;8
SLFFIR;2006103117;7
SLFFIR;2006103118;7
SLFFIR;2006103119;7
SLFFIR;2006103120;8
SLFFIR;2006103121;7
SLFFIR;2006103122;7
SLFFIR;2006103123;8
SLFFIR;2006110100;8
SLFFIR;2006110101;9
SLFFIR;2006110102;8
SLFFIR;2006110103;8
SLFFIR;2006110104;7
SLFFIR;2006110105;8
SLFFIR;2006110106;7
SLFFIR;2006110107;6
SLFFIR;2006110108;7
SLFFIR;2006110109;7
SLFFIR;2006110110;8
SLFFIR;2006110111;7
SLFFIR;2006110112;8
SLFFIR;2006110113;9
SLFFIR;2006110114;11
SLFFIR;2006110115;10
SLFFIR;2006110116;9
SLFFIR;2006110117;9
SLFFIR;2006110118;9
SLFFIR;2006110119;9
SLFFIR;2006110120;10
SLFFIR;2006110121;10
SLFFIR;2006110122;10
SLFFIR;2006110123;12
SLFFIR;2006110200;10
SLFFIR;2006110201;11
SLFFIR;2006110202;8
SLFFIR;2006110203;11
SLFFIR;2006110204;11
SLFFIR;2006110205;12
SLFFIR;2006110206;11
SLFFIR;2006110207;10
SLFFIR;2006110208;10
SLFFIR;2006110209;11
SLFFIR;2006110210;10
SLFFIR;2006110211;9
SLFFIR;2006110212;10
SLFFIR;2006110213;10
SLFFIR;2006110214;10
SLFFIR;2006110215;10
SLFFIR;2006110216;11
SLFFIR;2006110217;11
SLFFIR;2006110218;11
SLFFIR;2006110219;11
SLFFIR;2006110220;11
SLFFIR;2006110221;12
SLFFIR;2006110222;11
SLFFIR;2006110223;11
SLFFIR;2006110300;11
SLFFIR;2006110301;11
SLFFIR;2006110302;11
SLFFIR;2006110303;11
SLFFIR;2006110304;11
SLFFIR;2006110305;11
SLFFIR;2006110306;11
SLFFIR;2006110307;12
SLFFIR;2006110308;12
SLFFIR;2006110309;12
SLFFIR;2006110310;12
SLFFIR;2006110311;11
SLFFIR;2006110312;10
SLFFIR;2006110313;10
SLFFIR;2006110314;11
SLFFIR;2006110315;10
SLFFIR;2006110316;11
SLFFIR;2006110317;11
SLFFIR;2006110318;11
SLFFIR;2006110319;11
SLFFIR;2006110320;11
SLFFIR;2006110321;11
SLFFIR;2006110322;12
SLFFIR;2006110323;11
SLFFIR;2006110400;11
SLFFIR;2006110401;12
SLFFIR;2006110402;12
SLFFIR;2006110403;12
SLFFIR;2006110404;11
SLFFIR;2006110405;11
SLFFIR;2006110406;11
SLFFIR;2006110407;11
SLFFIR;2006110408;11
SLFFIR;2006110409;10
SLFFIR;2006110410;10
SLFFIR;2006110411;10
SLFFIR;2006110412;11
SLFFIR;2006110413;9
SLFFIR;2006110414;10
SLFFIR;2006110415;10
SLFFIR;2006110416;11
SLFFIR;2006110417;11
SLFFIR;2006110418;11
SLFFIR;2006110419;11
SLFFIR;2006110420;11
SLFFIR;2006110421;11
SLFFIR;2006110422;11
SLFFIR;2006110423;11
SLFFIR;2006110500;11
SLFFIR;2006110501;11
SLFFIR;2006110502;11
SLFFIR;2006110503;11
SLFFIR;2006110504;11
SLFFIR;2006110505;11
SLFFIR;2006110506;11
SLFFIR;2006110507;11
SLFFIR;2006110508;11
SLFFIR;2006110509;10
SLFFIR;2006110510;11
SLFFIR;2006110511;10
SLFFIR;2006110512;10
SLFFIR;2006110513;10
SLFFIR;2006110514;9
SLFFIR;2006110515;9
SLFFIR;2006110516;10
SLFFIR;2006110517;9
SLFFIR;2006110518;10
SLFFIR;2006110519;10
SLFFIR;2006110520;10
SLFFIR;2006110521;10
SLFFIR;2006110522;10
SLFFIR;2006110523;9
SLFFIR;2006110600;10
SLFFIR;2006110601;10
SLFFIR;2006110602;10
SLFFIR;2006110603;10
SLFFIR;2006110604;10
SLFFIR;2006110605;10
SLFFIR;2006110606;10
SLFFIR;2006110607;10
SLFFIR;2006110608;11
SLFFIR;2006110609;12
SLFFIR;2006110610;10
SLFFIR;2006110611;10
SLFFIR;2006110612;9
SLFFIR;2006110613;8
SLFFIR;2006110614;9
SLFFIR;2006110615;8
SLFFIR;2006110616;8
SLFFIR;2006110617;8
SLFFIR;2006110618;11
SLFFIR;2006110619;10
SLFFIR;2006110620;9
SLFFIR;2006110621;9
SLFFIR;2006110622;9
SLFFIR;2006110623;14
SLFFIR;2006110700;11
SLFFIR;2006110701;10
SLFFIR;2006110702;10
SLFFIR;2006110703;8
SLFFIR;2006110704;7
SLFFIR;2006110705;9
SLFFIR;2006110706;8
SLFFIR;2006110707;7
SLFFIR;2006110708;7
SLFFIR;2006110709;8
SLFFIR;2006110710;8
SLFFIR;2006110711;8
SLFFIR;2006110712;8
SLFFIR;2006110713;7
SLFFIR;2006110714;7
SLFFIR;2006110715;8
SLFFIR;2006110716;8
SLFFIR;2006110717;7
SLFFIR;2006110718;8
SLFFIR;2006110719;8
SLFFIR;2006110720;8
SLFFIR;2006110721;7
SLFFIR;2006110722;7
SLFFIR;2006110723;8
SLFFIR;2006110800;8
SLFFIR;2006110801;7
SLFFIR;2006110802;8
SLFFIR;2006110803;8
SLFFIR;2006110804;8
SLFFIR;2006110805;8
SLFFIR;2006110806;8
SLFFIR;2006110807;8
SLFFIR;2006110808;9
SLFFIR;2006110809;7
SLFFIR;2006110810;7
SLFFIR;2006110811;8
SLFFIR;2006110812;7
SLFFIR;2006110813;8
SLFFIR;2006110814;8
SLFFIR;2006110815;9
SLFFIR;2006110816;9
SLFFIR;2006110817;7
SLFFIR;2006110818;8
SLFFIR;2006110819;7
SLFFIR;2006110820;8
SLFFIR;2006110821;7
SLFFIR;2006110822;7
SLFFIR;2006110823;8
SLFFIR;2006110900;8
SLFFIR;2006110901;8
SLFFIR;2006110902;7
SLFFIR;2006110903;8
SLFFIR;2006110904;8
SLFFIR;2006110905;8
SLFFIR;2006110906;8
SLFFIR;2006110907;9
SLFFIR;2006110908;9
SLFFIR;2006110909;9
SLFFIR;2006110910;9
SLFFIR;2006110911;9
SLFFIR;2006110912;12
SLFFIR;2006110913;8
SLFFIR;2006110914;7
SLFFIR;2006110915;9
SLFFIR;2006110916;9
SLFFIR;2006110917;8
SLFFIR;2006110918;7
SLFFIR;2006110919;6
SLFFIR;2006110920;8
SLFFIR;2006110921;7
SLFFIR;2006110922;9
SLFFIR;2006110923;9
SLFFIR;2006111000;10
SLFFIR;2006111001;11
SLFFIR;2006111002;8
SLFFIR;2006111003;9
SLFFIR;2006111004;10
SLFFIR;2006111005;10
SLFFIR;2006111006;10
SLFFIR;2006111007;10
SLFFIR;2006111008;10
SLFFIR;2006111009;8
SLFFIR;2006111010;8
SLFFIR;2006111011;7
SLFFIR;2006111012;7
SLFFIR;2006111013;8
SLFFIR;2006111014;7
SLFFIR;2006111015;6
SLFFIR;2006111016;8
SLFFIR;2006111017;8
SLFFIR;2006111018;9
SLFFIR;2006111019;11
SLFFIR;2006111020;9
SLFFIR;2006111021;9
SLFFIR;2006111022;8
SLFFIR;2006111023;9
SLFFIR;2006111100;10
SLFFIR;2006111101;12
SLFFIR;2006111102;10
SLFFIR;2006111103;10
SLFFIR;2006111104;9
SLFFIR;2006111105;9
SLFFIR;2006111106;8
SLFFIR;2006111107;8
SLFFIR;2006111108;7
SLFFIR;2006111109;9
SLFFIR;2006111110;9
SLFFIR;2006111111;11
SLFFIR;2006111112;11
SLFFIR;2006111113;10
SLFFIR;2006111114;8
SLFFIR;2006111115;11
SLFFIR;2006111116;12
SLFFIR;2006111117;13
SLFFIR;2006111118;13
SLFFIR;2006111119;13
SLFFIR;2006111120;13
SLFFIR;2006111121;13
SLFFIR;2006111122;12
SLFFIR;2006111123;12
SLFFIR;2006111200;12
SLFFIR;2006111201;11
SLFFIR;2006111202;10
SLFFIR;2006111203;13
SLFFIR;2006111204;15
SLFFIR;2006111205;19
SLFFIR;2006111206;21
SLFFIR;2006111207;21
SLFFIR;2006111208;22
SLFFIR;2006111209;22
SLFFIR;2006111210;22
SLFFIR;2006111211;22
SLFFIR;2006111212;22
SLFFIR;2006111213;22
SLFFIR;2006111214;22
SLFFIR;2006111215;22
SLFFIR;2006111216;22
SLFFIR;2006111217;22
SLFFIR;2006111218;22
SLFFIR;2006111219;22
SLFFIR;2006111220;22
SLFFIR;2006111221;22
SLFFIR;2006111222;21
SLFFIR;2006111223;22
SLFFIR;2006111300;21
SLFFIR;2006111301;21
SLFFIR;2006111302;21
SLFFIR;2006111303;21
SLFFIR;2006111304;21
SLFFIR;2006111305;21
SLFFIR;2006111306;21
SLFFIR;2006111307;21
SLFFIR;2006111308;21
SLFFIR;2006111309;20
SLFFIR;2006111310;20
SLFFIR;2006111311;20
SLFFIR;2006111312;20
SLFFIR;2006111313;20
SLFFIR;2006111314;20
SLFFIR;2006111315;20
SLFFIR;2006111316;20
SLFFIR;2006111317;20
SLFFIR;2006111318;20
SLFFIR;2006111319;20
SLFFIR;2006111320;19
SLFFIR;2006111321;20
SLFFIR;2006111322;19
SLFFIR;2006111323;19
SLFFIR;2006111400;19
SLFFIR;2006111401;19
SLFFIR;2006111402;18
SLFFIR;2006111403;18
SLFFIR;2006111404;18
SLFFIR;2006111405;18
SLFFIR;2006111406;17
SLFFIR;2006111407;17
SLFFIR;2006111408;17
SLFFIR;2006111409;16
SLFFIR;2006111410;15
SLFFIR;2006111411;15
SLFFIR;2006111412;14
SLFFIR;2006111413;13
SLFFIR;2006111414;12
SLFFIR;2006111415;11
SLFFIR;2006111416;12
SLFFIR;2006111417;12
SLFFIR;2006111418;12
SLFFIR;2006111419;12
SLFFIR;2006111420;12
SLFFIR;2006111421;12
SLFFIR;2006111422;13
SLFFIR;2006111423;13
SLFFIR;2006111500;13
SLFFIR;2006111501;12
SLFFIR;2006111502;12
SLFFIR;2006111503;12
SLFFIR;2006111504;12
SLFFIR;2006111505;12
SLFFIR;2006111506;12
SLFFIR;2006111507;12
SLFFIR;2006111508;12
SLFFIR;2006111509;10
SLFFIR;2006111510;10
SLFFIR;2006111511;10
SLFFIR;2006111512;9
SLFFIR;2006111513;9
SLFFIR;2006111514;8
SLFFIR;2006111515;10
SLFFIR;2006111516;10
SLFFIR;2006111517;10
SLFFIR;2006111518;10
SLFFIR;2006111519;10
SLFFIR;2006111520;10
SLFFIR;2006111521;10
SLFFIR;2006111522;11
SLFFIR;2006111523;10
SLFFIR;2006111600;10
SLFFIR;2006111601;10
SLFFIR;2006111602;10
SLFFIR;2006111603;10
SLFFIR;2006111604;10
SLFFIR;2006111605;10
SLFFIR;2006111606;10
SLFFIR;2006111607;10
SLFFIR;2006111608;10
SLFFIR;2006111609;10
SLFFIR;2006111610;10
SLFFIR;2006111611;9
SLFFIR;2006111612;9
SLFFIR;2006111613;8
SLFFIR;2006111614;8
SLFFIR;2006111615;9
SLFFIR;2006111616;10
SLFFIR;2006111617;10
SLFFIR;2006111618;10
SLFFIR;2006111619;10
SLFFIR;2006111620;9
SLFFIR;2006111621;10
SLFFIR;2006111622;9
SLFFIR;2006111623;9
SLFFIR;2006111700;9
SLFFIR;2006111701;9
SLFFIR;2006111702;9
SLFFIR;2006111703;9
SLFFIR;2006111704;9
SLFFIR;2006111705;9
SLFFIR;2006111706;9
SLFFIR;2006111707;9
SLFFIR;2006111708;9
SLFFIR;2006111709;9
SLFFIR;2006111710;9
SLFFIR;2006111711;9
SLFFIR;2006111712;9
SLFFIR;2006111713;8
SLFFIR;2006111714;8
SLFFIR;2006111715;8
SLFFIR;2006111716;7
SLFFIR;2006111717;8
SLFFIR;2006111718;8
SLFFIR;2006111719;8
SLFFIR;2006111720;7
SLFFIR;2006111721;8
SLFFIR;2006111722;8
SLFFIR;2006111723;8
SLFFIR;2006111800;8
SLFFIR;2006111801;8
SLFFIR;2006111802;8
SLFFIR;2006111803;7
SLFFIR;2006111804;7
SLFFIR;2006111805;8
SLFFIR;2006111806;8
SLFFIR;2006111807;9
SLFFIR;2006111808;8
SLFFIR;2006111809;7
SLFFIR;2006111810;7
SLFFIR;2006111811;7
SLFFIR;2006111812;7
SLFFIR;2006111813;5
SLFFIR;2006111814;4
SLFFIR;2006111815;4
SLFFIR;2006111816;3
SLFFIR;2006111817;5
SLFFIR;2006111818;5
SLFFIR;2006111819;6
SLFFIR;2006111820;5
SLFFIR;2006111821;6
SLFFIR;2006111822;7
SLFFIR;2006111823;7
SLFFIR;2006111900;6
SLFFIR;2006111901;7
SLFFIR;2006111902;7
SLFFIR;2006111903;7
SLFFIR;2006111904;7
SLFFIR;2006111905;7
SLFFIR;2006111906;7
SLFFIR;2006111907;7
SLFFIR;2006111908;7
SLFFIR;2006111909;8
SLFFIR;2006111910;8
SLFFIR;2006111911;8
SLFFIR;2006111912;7
SLFFIR;2006111913;7
SLFFIR;2006111914;8
SLFFIR;2006111915;8
SLFFIR;2006111916;8
SLFFIR;2006111917;8
SLFFIR;2006111918;8
SLFFIR;2006111919;8
SLFFIR;2006111920;9
SLFFIR;2006111921;11
SLFFIR;2006111922;16
SLFFIR;2006111923;19
SLFFIR;2006112000;18
SLFFIR;2006112001;18
SLFFIR;2006112002;18
SLFFIR;2006112003;18
SLFFIR;2006112004;19
SLFFIR;2006112005;19
SLFFIR;2006112006;20
SLFFIR;2006112007;20
SLFFIR;2006112008;19
SLFFIR;2006112009;18
SLFFIR;2006112010;16
SLFFIR;2006112011;12
SLFFIR;2006112012;15
SLFFIR;2006112013;14
SLFFIR;2006112014;15
SLFFIR;2006112015;16
SLFFIR;2006112016;17
SLFFIR;2006112017;17
SLFFIR;2006112018;16
SLFFIR;2006112019;16
SLFFIR;2006112020;17
SLFFIR;2006112021;16
SLFFIR;2006112022;16
SLFFIR;2006112023;16
SLFFIR;2006112100;16
SLFFIR;2006112101;15
SLFFIR;2006112102;16
SLFFIR;2006112103;16
SLFFIR;2006112104;15
SLFFIR;2006112105;15
SLFFIR;2006112106;15
SLFFIR;2006112107;16
SLFFIR;2006112108;15
SLFFIR;2006112109;15
SLFFIR;2006112110;14
SLFFIR;2006112111;12
SLFFIR;2006112112;13
SLFFIR;2006112113;14
SLFFIR;2006112114;14
SLFFIR;2006112115;17
SLFFIR;2006112116;18
SLFFIR;2006112117;20
SLFFIR;2006112118;19
SLFFIR;2006112119;20
SLFFIR;2006112120;24
SLFFIR;2006112121;25
