 

stn;time;rre150d0
TIT;20131015;25.4
TIT;20131016;9.4
TIT;20131017;0.4
TIT;20131018;0.0
TIT;20131019;0.0
TIT;20131020;2.8
TIT;20131021;0.4
TIT;20131022;9.7
TIT;20131023;11.1
TIT;20131024;0.1
TIT;20131025;0.0
TIT;20131026;0.6
TIT;20131027;4.1
TIT;20131028;1.8
TIT;20131029;3.0
TIT;20131030;0.2
TIT;20131031;0.1
TIT;20131101;2.3
TIT;20131102;9.7
TIT;20131103;-
TIT;20131104;-
TIT;20131105;-
TIT;20131106;-
TIT;20131107;-
TIT;20131108;-
TIT;20131109;-
TIT;20131110;-
TIT;20131111;-
TIT;20131112;-
TIT;20131113;-
TIT;20131114;-
TIT;20131115;-
TIT;20131116;-
TIT;20131117;-
TIT;20131118;-
TIT;20131119;-
TIT;20131120;-
TIT;20131121;18.1
TIT;20131122;0.3
TIT;20131123;7.5
TIT;20131124;6.6
TIT;20131125;1.3
TIT;20131126;1.8
TIT;20131127;0.5
TIT;20131128;1.6
TIT;20131129;7.3
TIT;20131130;5.7
TIT;20131201;1.7
TIT;20131202;0.9
TIT;20131203;0.0
TIT;20131204;0.0
TIT;20131205;3.1
TIT;20131206;5.7
TIT;20131207;0.2
TIT;20131208;0.0
TIT;20131209;0.0
TIT;20131210;0.1
TIT;20131211;0.0
TIT;20131212;0.0
TIT;20131213;0.0
TIT;20131214;1.5
TIT;20131215;0.0
TIT;20131216;0.0
TIT;20131217;0.0
TIT;20131218;0.0
TIT;20131219;-
TIT;20131220;1.1
